fire_prob,lat,lon,likelihood
0.00031686623669943307,-33.30360816269022,150.247772136669,0.9358600625784652
0.00031950357969877944,-33.30360816269022,150.2614442742628,0.9436494187753212
0.0003207174019889791,-33.30360816269022,150.2751164118566,0.9472344261787541
0.0003205558865234226,-33.30360816269022,150.28878854945037,0.9467573924774749
0.00031910034704636924,-33.30360816269022,150.30246068704417,0.9424584766943691
0.00031646152984905534,-33.30360816269022,150.31613282463798,0.9346647664741355
0.00031277495228902334,-33.30360816269022,150.32980496223178,0.9237765104643778
0.0003081955458493353,-33.30360816269022,150.34347709982558,0.9102512966648276
0.00030289188845334693,-33.30360816269022,150.35714923741938,0.8945870176485291
0.0002970403082063513,-33.30360816269022,150.37082137501318,0.8773044560440538
0.000290819120903655,-33.30360816269022,150.38449351260698,0.8589302650950307
0.0002844032299876803,-33.30360816269022,150.39816565020078,0.8399810197078795
0.0002779592744109031,-33.30360816269022,150.41183778779458,0.8209488857318763
0.0002716414616006137,-33.30360816269022,150.42550992538838,0.8022893126780111
0.0002655881737435546,-33.30360816269022,150.43918206298218,0.784411010427442
0.00025991938959706186,-33.30360816269022,150.45285420057598,0.767668334586239
0.0002547349237411617,-33.30360816269022,150.46652633816979,0.752356086140719
0.0002501134522808747,-33.30360816269022,150.4801984757636,0.7387066338826315
0.00024611226906698597,-33.30360816269022,150.4938706133574,0.7268891944105625
0.00024276769914152445,-33.30360816269022,150.5075427509512,0.71701105323546
0.000240096085216447,-33.30360816269022,150.521214888545,0.7091204783318292
0.00023809525701285812,-33.30360816269022,150.5348870261388,0.7032110598108663
0.00023674639056134173,-33.30360816269022,150.5485591637326,0.6992272013383604
0.00023601616360851814,-33.30360816269022,150.5622313013264,0.6970704860982504
0.00023585911302272756,-33.30360816269022,150.5759034389202,0.6966066393578184
0.0002362201000368288,-33.30360816269022,150.589575576514,0.6976728095283161
0.00023703678941113017,-33.30360816269022,150.6032477141078,0.7000848903385094
0.0002382420497978037,-33.30360816269022,150.6169198517016,0.7036446102778905
0.00023976618579352256,-33.30360816269022,150.6305919892954,0.7081461249333776
0.00024153891861238168,-33.30360816269022,150.6442641268892,0.7133818668794849
0.00024349104314650092,-33.30360816269022,150.657936264483,0.7191474397839743
0.00024555570520792364,-33.30360816269022,150.6716084020768,0.725245390724198
0.0002476692641796112,-33.30360816269022,150.6852805396706,0.7314877580149203
0.0002497717326121961,-33.30360816269022,150.6989526772644,0.7376973695512689
0.000251806814131419,-33.30360816269022,150.7126248148582,0.7437079547678276
0.0002537215922347676,-33.30360816269022,150.726296952452,0.7493632255037991
0.0002554659524037015,-33.30360816269022,150.7399690900458,0.7545151692194255
0.00025699184534294303,-33.30360816269022,150.7536412276396,0.7590218729833901
0.00025825251699179496,-33.30360816269022,150.7673133652334,0.7627452493218562
0.00025920183855132893,-33.30360816269022,150.7809855028272,0.7655490574630034
0.0002597938652496559,-33.30360816269022,150.794657640421,0.7672976001563354
0.0002599827351676845,-33.30360816269022,150.8083297780148,0.7678554248559518
0.0002597229897593516,-33.30360816269022,150.8220019156086,0.7670882703726312
0.00025897035772767183,-33.30360816269022,150.8356740532024,0.764865382040939
0.00025768299697199874,-33.30360816269022,150.8493461907962,0.7610631797933448
0.00025582313973709393,-33.30360816269022,150.86301832839,0.7555701170853225
0.0002533590387947145,-33.30360816269022,150.8766904659838,0.7482924289158432
0.00025026707244900603,-33.30360816269022,150.8903626035776,0.7391603489317898
0.0002465338378296521,-33.30360816269022,150.9040347411714,0.7281342919404207
0.00024215804870913747,-33.30360816269022,150.9177068787652,0.7152104590864978
0.0002371520578454666,-33.30360816269022,150.931379016359,0.7004253340705241
0.0002315428447446325,-33.30360816269022,150.9450511539528,0.6838586004915788
0.00022537234608261807,-33.30360816269022,150.9587232915466,0.6656341177441447
0.00021869705450226415,-33.30360816269022,150.9723954291404,0.6459187360701883
0.000276727088067614,-33.28726810097967,150.1657393111062,0.817309640350764
0.00028727956667246024,-33.28726810097967,150.1794114487,0.8484762404605035
0.000296807330487887,-33.28726810097967,150.1930835862938,0.8766163595638087
0.00030514251160728486,-33.28726810097967,150.2067557238876,0.9012342021123091
0.0003121452417462376,-33.28726810097967,150.2204278614814,0.9219166690558507
0.0003177088950585143,-33.28726810097967,150.2340999990752,0.9383488424272634
0.0003217639928115284,-33.28726810097967,150.247772136669,0.95032551774751
0.0003242805763208521,-33.28726810097967,150.2614442742628,0.9577582124550676
0.0003252689451932887,-33.28726810097967,150.2751164118566,0.9606773462966657
0.00032477875351046275,-33.28726810097967,150.28878854945037,0.9592295719179771
0.0003228965496988363,-33.28726810097967,150.30246068704417,0.9536705089036206
0.0003197419295627223,-33.28726810097967,150.31613282463798,0.9443533818131904
0.000315462540515736,-33.28726810097967,150.32980496223178,0.931714265247707
0.00031022822426643096,-33.28726810097967,150.34347709982558,0.9162547843523767
0.000304224612848582,-33.28726810097967,150.35714923741938,0.8985232007803017
0.000297646498686534,-33.28726810097967,150.37082137501318,0.8790948312718707
0.00029069128496202467,-33.28726810097967,150.38449351260698,0.8585527034034472
0.0002835527910467354,-33.28726810097967,150.39816565020078,0.8374692600177904
0.00027641564340779635,-33.28726810097967,150.41183778779458,0.8163897928407777
0.0002694504299509619,-33.28726810097967,150.42550992538838,0.7958181309007629
0.0002628097400223735,-33.28726810097967,150.43918206298218,0.7762049447283654
0.0002566251575687194,-33.28726810097967,150.45285420057598,0.7579388656964471
0.0002510052247572802,-33.28726810097967,150.46652633816979,0.7413404715999844
0.00024603435013394284,-33.28726810097967,150.4801984757636,0.7266590619158123
0.0002417726004813172,-33.28726810097967,150.4938706133574,0.7140720430584411
0.0002382562892152617,-33.28726810097967,150.5075427509512,0.7036866662010842
0.00023549925585299636,-33.28726810097967,150.521214888545,0.6955438061670944
0.0002334947196365988,-33.28726810097967,150.5348870261388,0.6896234360814103
0.00023221758435523142,-33.28726810097967,150.5485591637326,0.6858514346312358
0.0002316270693419712,-33.28726810097967,150.5622313013264,0.6841073566789121
0.00023166954235032082,-33.28726810097967,150.5759034389202,0.6842328001236477
0.000232281432793731,-33.28726810097967,150.589575576514,0.6860400101142918
0.00023339210841463712,-33.28726810097967,150.6032477141078,0.6893203752516843
0.00023492660507139958,-33.28726810097967,150.6169198517016,0.693852489976758
0.00023680810858766753,-33.28726810097967,150.6305919892954,0.6994094846784256
0.0002389601002689799,-33.28726810097967,150.6442641268892,0.7057653624472889
0.00024130809447051288,-33.28726810097967,150.657936264483,0.7127001309580309
0.0002437809179193165,-33.28726810097967,150.6716084020768,0.7200035809300077
0.00024631150627168823,-33.28726810097967,150.6852805396706,0.7274776387484726
0.00024883722288529536,-33.28726810097967,150.6989526772644,0.7349373079536456
0.0002512997365535298,-33.28726810097967,150.7126248148582,0.7422103081308157
0.0002536445268601744,-33.28726810097967,150.726296952452,0.7491356139821655
0.0002558201152185203,-33.28726810097967,150.7399690900458,0.7555611842114036
0.0002577771436455301,-33.28726810097967,150.7536412276396,0.7613412406959527
0.0002594674390352251,-33.28726810097967,150.7673133652334,0.7663335048312969
0.0002608432057139217,-33.28726810097967,150.7809855028272,0.7703968127540015
0.00026185648175408485,-33.28726810097967,150.794657640421,0.7733895095721728
0.00026245897436259877,-33.28726810097967,150.8083297780148,0.7751689631869855
0.00026260235740989277,-33.28726810097967,150.8220019156086,0.7755924430408537
0.00026223907194966914,-33.28726810097967,150.8356740532024,0.7745194844414142
0.000261323621760809,-33.28726810097967,150.8493461907962,0.7718157149266874
0.0002598143048593332,-33.28726810097967,150.86301832839,0.7673579682617887
0.00025767527346624305,-33.28726810097967,150.8766904659838,0.761040368525552
0.00025487877399728407,-33.28726810097967,150.8903626035776,0.7527809458894221
0.00025140738966123664,-33.28726810097967,150.9040347411714,0.7425282601005955
0.00024725609456632407,-33.28726810097967,150.9177068787652,0.7302674672569839
0.00024243393172485036,-33.28726810097967,150.931379016359,0.7160252757707831
0.0002369651481717183,-33.28726810097967,150.9450511539528,0.6998732989253706
0.00023088965694306377,-33.28726810097967,150.9587232915466,0.6819294193228338
0.00022426274463026747,-33.28726810097967,150.9723954291404,0.6623569251487752
0.00027956843370711997,-33.270928039269116,150.1657393111062,0.8257015155334689
0.00029048963865428755,-33.270928039269116,150.1794114487,0.8579571438129295
0.0003003527122831416,-33.270928039269116,150.1930835862938,0.8870875958284625
0.000308975267927375,-33.270928039269116,150.2067557238876,0.9125541950750494
0.0003162035788055298,-33.270928039269116,150.2204278614814,0.9339029116225409
0.00032191853251082675,-33.270928039269116,150.2340999990752,0.9507819486192958
0.0003260402143801,-33.270928039269116,150.247772136669,0.9629552792091544
0.00032853088175074057,-33.270928039269116,150.2614442742628,0.9703114309583256
0.0003293961855008996,-33.270928039269116,150.2751164118566,0.9728670936575401
0.0003286845978555652,-33.270928039269116,150.28878854945037,0.9707654293551854
0.00032648510829179936,-33.270928039269116,150.30246068704417,0.9642692672451808
0.0003229233447840152,-33.270928039269116,150.31613282463798,0.9537496478183675
0.00031815635883978373,-33.270928039269116,150.32980496223178,0.939670420537643
0.0003123663745772527,-33.270928039269116,150.34347709982558,0.922569781824278
0.0003057538412206078,-33.270928039269116,150.35714923741938,0.9030397556990207
0.00029853014369309543,-33.270928039269116,150.37082137501318,0.8817046646190637
0.0002909103183821846,-33.270928039269116,150.38449351260698,0.8591996155908511
0.00028310609334402276,-33.270928039269116,150.39816565020078,0.8361499445098689
0.0002753195282700897,-33.270928039269116,150.41183778779458,0.8131524318898211
0.00026773747434896765,-33.270928039269116,150.42550992538838,0.790758940140729
0.0002605270128759149,-33.270928039269116,150.43918206298218,0.7694629415651798
0.00025383196898639935,-33.270928039269116,150.45285420057598,0.7496892217183698
0.0002477705374214274,-33.270928039269116,150.46652633816979,0.7317868671387288
0.00024243400399339107,-33.270928039269116,150.4801984757636,0.716025489214922
0.00023788650150904415,-33.270928039269116,150.4938706133574,0.702594503307725
0.00023416570330746141,-33.270928039269116,150.5075427509512,0.691605177104826
0.00023128433130248916,-33.270928039269116,150.521214888545,0.6830950846034183
0.00022923233776453607,-33.270928039269116,150.5348870261388,0.677034549972646
0.0002279796098729582,-33.270928039269116,150.5485591637326,0.6733346354117964
0.00022747904199979272,-33.270928039269116,150.5622313013264,0.6718562150979597
0.0002276698215318472,-33.270928039269116,150.5759034389202,0.6724196798162805
0.00022848077887264935,-33.270928039269116,150.589575576514,0.674814831144541
0.00022983366054699032,-33.270928039269116,150.6032477141078,0.6788105485223157
0.0002316461959075924,-33.270928039269116,150.6169198517016,0.6841638467268442
0.0002338348429704482,-33.270928039269116,150.6305919892954,0.6906279856598581
0.00023631711768877539,-33.270928039269116,150.6442641268892,0.6979593498261014
0.0002390134337759332,-33.270928039269116,150.657936264483,0.7059228822249553
0.00024184840701349137,-33.270928039269116,150.6716084020768,0.7142959366063412
0.00024475160840481966,-33.270928039269116,150.6852805396706,0.7228705018994671
0.00024765778356721505,-33.270928039269116,150.6989526772644,0.7314538501844509
0.0002505065897963531,-33.270928039269116,150.7126248148582,0.7398677601158015
0.00025324193512446763,-33.270928039269116,150.726296952452,0.747946564839863
0.00025581103285450264,-33.270928039269116,150.7399690900458,0.7555343595744639
0.00025816330774010234,-33.270928039269116,150.7536412276396,0.7624817710265942
0.0002602493035831407,-33.270928039269116,150.7673133652334,0.7686427309967664
0.0002620197443974869,-33.270928039269116,150.7809855028272,0.7738717035391366
0.0002634248911035235,-33.270928039269116,150.794657640421,0.7780217849676313
0.00026441431271202205,-33.270928039269116,150.8083297780148,0.780944028050678
0.0002649371561156012,-33.270928039269116,150.8220019156086,0.7824882388365575
0.00026494295420426074,-33.270928039269116,150.8356740532024,0.7825053634114957
0.000264382961499865,-33.270928039269116,150.8493461907962,0.7808514326777003
0.0002632119542015523,-33.270928039269116,150.86301832839,0.7773928787626668
0.0002613903822806394,-33.270928039269116,150.8766904659838,0.7720128912018155
0.0002588867198859919,-33.270928039269116,150.8903626035776,0.7646183588283563
0.00025567983110995107,-33.270928039269116,150.9040347411714,0.7551468570303449
0.00025176115437669413,-33.270928039269116,150.9177068787652,0.7435730993115972
0.0002471365121683864,-33.270928039269116,150.931379016359,0.7299142822929342
0.00024182737363206413,-33.270928039269116,150.9450511539528,0.7142338148042087
0.00023587143419910985,-33.270928039269116,150.9587232915466,0.6966430297824351
0.00022932242548434802,-33.270928039269116,150.9723954291404,0.67730062281139
0.00029267715209245395,-33.254587977558565,150.1794114487,0.8644179346010487
