lat,lon,fire_prob,likelihood
-33.26120887415452,150.5345281268884,0.0002486990500734267,0.5503173225106478
-33.26120887415452,150.54839096299986,0.00024634934100580105,0.5451179234683395
-33.26120887415452,150.56225379911135,0.00024547903637404554,0.5431921271511646
-33.26120887415452,150.57611663522283,0.00024596571747666744,0.5442690473936519
-33.26120887415452,150.58997947133432,0.00024766642029851773,0.5480323356853869
-33.26120887415452,150.60384230744577,0.00025042447070597584,0.5541353059827548
-33.26120887415452,150.61770514355726,0.00025407584672726354,0.56221501306214
-33.26120887415452,150.63156797966874,0.00025845482166766867,0.5719047395159945
-33.26120887415452,150.64543081578023,0.00026339868746615684,0.5828444475216049
-33.26120887415452,150.6592936518917,0.0002687514116733417,0.5946888709440756
-33.26120887415452,150.67315648800317,0.00027436614316590736,0.6071130599415514
-33.26120887415452,150.68701932411466,0.00028010654979053197,0.6198153408825245
-33.26120887415452,150.70088216022612,0.00028584704303776003,0.6325178135006237
-33.26120887415452,150.7147449963376,0.00029147201691129217,0.6449646666766236
-33.26120887415452,150.7286078324491,0.0002968742956895177,0.6569187436697259
-33.26120887415452,150.74247066856057,0.0003019530429016811,0.668156915133111
-33.26120887415452,150.75633350467206,0.00030661142602849334,0.6784649116004043
-33.26120887415452,150.7701963407835,0.00031075435313622165,0.6876323151454067
-33.26120887415452,150.784059176895,0.00031428659498964294,0.6954484040233535
-33.26120887415452,150.79792201300648,0.0003171115771129381,0.7016994797623771
-33.26120887415452,150.81178484911794,0.0003191310710618908,0.7061681840155136
-33.26120887415452,150.82564768522943,0.00032024593573425276,0.7086351389205476
-33.26120887415452,150.8395105213409,0.00032035796337832173,0.7088830319185828
-33.26120887415452,150.8533733574524,0.00031937277882893256,0.706703031137564
-33.26120887415452,150.86723619356388,0.0003172036337856388,0.7019031813109956
-33.26120887415452,150.88109902967534,0.00031377584073771905,0.694318215097032
-33.26120887415452,150.89496186578683,0.00030903151316216904,0.6838200421135836
-33.26120887415452,150.9088247018983,0.00030293422814235487,0.6703280663070907
-33.26120887415452,150.92268753800977,0.0002954732103951327,0.6538184443015244
-33.26120887415452,150.93655037412125,0.0002866666554758115,0.6343314389337397
-33.26120887415452,150.95041321023274,0.00027656386368384977,0.6119761411262351
-33.26120887415452,150.96427604634422,0.0002652459403760959,0.5869320195292083
-33.26120887415452,150.97813888245568,0.0002528249253360977,0.559446994002741
-33.26120887415452,150.99200171856717,0.00023944133356242664,0.5298319939121188
-33.26120887415452,151.00586455467865,0.0002252602111179143,0.49845223057343463
-33.244723899083574,150.1602315518785,0.0003399928008333357,0.7523306895312067
-33.244723899083574,150.17409438798995,0.00036191027236899575,0.8008293237163663
-33.244723899083574,150.18795722410144,0.00038196983985281887,0.8452168172156779
-33.244723899083574,150.20182006021292,0.0003997663158419813,0.8845965776674743
-33.244723899083574,150.2156828963244,0.0004149438575846426,0.9181812018614508
-33.244723899083574,150.22954573243587,0.00042721053330571233,0.945324707785307
-33.244723899083574,150.24340856854735,0.00043635045180611656,0.9655493748100623
-33.244723899083574,150.25727140465884,0.00044223277630842263,0.9785656893850159
-33.244723899083574,150.27113424077032,0.0004448171257183778,0.9842842968638084
-33.244723899083574,150.28499707688178,0.0004441550825935543,0.9828193383135772
-33.244723899083574,150.29885991299327,0.00044038775996517167,0.9744830664167878
-33.244723899083574,150.31272274910475,0.00043373961049885626,0.959772146480129
-33.244723899083574,150.3265855852162,0.00042450887375442903,0.9393465182821361
-33.244723899083574,150.3404484213277,0.0004130552353167377,0.9140020883931823
-33.244723899083574,150.35431125743918,0.00039978540381154285,0.8846388152244662
-33.244723899083574,150.36817409355066,0.0003851373913446559,0.8522259250324858
-33.244723899083574,150.38203692966215,0.00036956430765657287,0.81776605188086
-33.244723899083574,150.3958997657736,0.00035351845090283686,0.7822600339708669
-33.244723899083574,150.4097626018851,0.0003374364050921641,0.746673937488351
-33.244723899083574,150.42362543799658,0.0003217257454432049,0.7119096384275436
-33.244723899083574,150.43748827410803,0.00030675381958541337,0.6787799978098767
-33.244723899083574,150.45135111021952,0.00029283892640638267,0.6479893423769549
-33.244723899083574,150.465213946331,0.000280244066508327,0.6201196356995538
-33.244723899083574,150.4790767824425,0.0002691732981331745,0.5956224146263299
-33.244723899083574,150.49293961855398,0.0002597706072943308,0.5748162891292677
-33.244723899083574,150.50680245466543,0.0002521210955099817,0.5578895705011356
-33.244723899083574,150.52066529077692,0.0002462542053972541,0.5449074088992026
-33.244723899083574,150.5345281268884,0.00024214864387002666,0.535822687319448
-33.244723899083574,150.54839096299986,0.0002397386236937486,0.5304898328102957
-33.244723899083574,150.56225379911135,0.00023892102468298004,0.5286806626572104
-33.244723899083574,150.57611663522283,0.00023956307351866206,0.5301013781608253
-33.244723899083574,150.58997947133432,0.0002415101537418324,0.5344098464674479
-33.244723899083574,150.60384230744577,0.00024459338305306814,0.541232367497362
-33.244723899083574,150.61770514355726,0.0002486366321889656,0.5501792052036325
-33.244723899083574,150.63156797966874,0.00025346270732458864,0.5608582678944113
-33.244723899083574,150.64543081578023,0.00025889847529503475,0.572886449242116
-33.244723899083574,150.6592936518917,0.0002647787769236971,0.5858982876342813
-33.244723899083574,150.67315648800317,0.0002709490468956855,0.5995517633880084
-33.244723899083574,150.68701932411466,0.0002772666366692883,0.6135312260675131
-33.244723899083574,150.70088216022612,0.0002836009166962873,0.6275476206756212
-33.244723899083574,150.7147449963376,0.00028983231160334427,0.6413363527184078
-33.244723899083574,150.7286078324491,0.00029585049208335844,0.6546532872510064
-33.244723899083574,150.74247066856057,0.0003015520047499823,0.6672695042571856
-33.244723899083574,150.75633350467206,0.00030683766089780823,0.6789655205392128
-33.244723899083574,150.7701963407835,0.00031161002244807566,0.6895257266582975
-33.244723899083574,150.784059176895,0.0003157713151218566,0.6987337692372385
-33.244723899083574,150.79792201300648,0.00031922206372990474,0.7063695311513983
-33.244723899083574,150.81178484911794,0.0003218606833668736,0.7122082269297376
-33.244723899083574,150.82564768522943,0.00032358417672277473,0.7160219457545758
-33.244723899083574,150.8395105213409,0.0003242899875845771,0.7175837528605995
-33.244723899083574,150.8533733574524,0.0003238789518644297,0.7166742195234156
-33.244723899083574,150.86723619356388,0.00032225917952959906,0.7130900129326881
-33.244723899083574,150.88109902967534,0.0003193506035152881,0.7066539619544406
-33.244723899083574,150.89496186578683,0.0003150898544714137,0.6972258438935857
-33.244723899083574,150.9088247018983,0.0003094350708976929,0.6847130282847265
-33.244723899083574,150.92268753800977,0.00030237023828341724,0.6690800784719861
-33.244723899083574,150.93655037412125,0.00029390867059064785,0.6503564553799291
-33.244723899083574,150.95041321023274,0.0002840953016329246,0.6286415878401097
-33.244723899083574,150.96427604634422,0.00027300753801050396,0.6041067599526692
-33.244723899083574,150.97813888245568,0.00026075453168461856,0.5769935014501681
-33.244723899083574,150.99200171856717,0.00024747484922739204,0.5476084302506807
-33.244723899083574,151.00586455467865,0.00023333263533658602,0.5163147631439368
-33.228238924012636,150.1602315518785,0.00033985079653323655,0.752016464663068
-33.228238924012636,150.17409438798995,0.0003623858639880756,0.8018817053251551
-33.228238924012636,150.18795722410144,0.00038308772055316244,0.847690445939703
-33.228238924012636,150.20182006021292,0.00040152792531282,0.8884946392282851
-33.228238924012636,150.2156828963244,0.00041732546941726154,0.9234511948372968
-33.228238924012636,150.22954573243587,0.00043016253783408537,0.9518568566922446
-33.228238924012636,150.24340856854735,0.0004397979484165811,0.9731779407554296
-33.228238924012636,150.25727140465884,0.0004460775060966801,0.987073246620261
-33.228238924012636,150.27113424077032,0.0004489406865891201,0.9934088471060654
-33.228238924012636,150.28499707688178,0.00044842328165510244,0.9922639416556492
-33.228238924012636,150.29885991299327,0.00044465587957805776,0.9839274939561178
-33.228238924012636,150.31272274910475,0.0004378583011065246,0.9688859198813246
-33.228238924012636,150.3265855852162,0.0004283303438400831,0.9478026068155292
-33.228238924012636,150.3404484213277,0.00041643938985880534,0.921490492011946
-33.228238924012636,150.35431125743918,0.0004026055887080946,0.8908792757360648
-33.228238924012636,150.36817409355066,0.0003872854315241855,0.8569790743504868
-33.228238924012636,150.38203692966215,0.0003709545780459804,0.820842420198466
-33.228238924012636,150.3958997657736,0.0003540907874662379,0.7835264912615272
-33.228238924012636,150.4097626018851,0.00033715774198947245,0.7460573161843672
-33.228238924012636,150.42362543799658,0.0003205904475863316,0.709397469295164
-33.228238924012636,150.43748827410803,0.00030478276108617084,0.6744184707534012
-33.228238924012636,150.45135111021952,0.00029007743875016415,0.641878766189922
-33.228238924012636,150.465213946331,0.00027675894088496526,0.6124078048699005
-33.228238924012636,150.4790767824425,0.0002650490706665957,0.5864963893513543
-33.228238924012636,150.49293961855398,0.00025510538189225636,0.5644931521835486
-33.228238924012636,150.50680245466543,0.0002470221661960448,0.5466067404023139
-33.228238924012636,150.52066529077692,0.00024083372922315048,0.5329130649964625
-33.228238924012636,150.5345281268884,0.000236519589009474,0.523366803799948
-33.228238924012636,150.54839096299986,0.00023401117823731524,0.5178162321371945
-33.228238924012636,150.56225379911135,0.00023319960378167585,0.5160203930243646
-33.228238924012636,150.57611663522283,0.0002339440099867633,0.5176676032952647
-33.228238924012636,150.58997947133432,0.00023608010415032246,0.5223943186581639
-33.228238924012636,150.60384230744577,0.0002394284315570662,0.5298034445588226
-33.228238924012636,150.61770514355726,0.00024380203112383717,0.539481276470961
-33.228238924012636,150.63156797966874,0.0002490131595195165,0.5510123789223887
-33.228238924012636,150.64543081578023,0.0002548788397485803,0.5639918633128961
-33.228238924012636,150.6592936518917,0.00026122506766529564,0.5780346960223013
-33.228238924012636,150.67315648800317,0.0002678895942647031,0.5927818550199093
-33.228238924012636,150.68701932411466,0.000274723289738898,0.6079033482266657
-33.228238924012636,150.70088216022612,0.0002815901832705389,0.623098301569602
-33.228238924012636,150.7147449963376,0.0002883663557011776,0.6380925086958398
-33.228238924012636,150.7286078324491,0.0002949379353818203,0.6526339962224263
-33.228238924012636,150.74247066856057,0.0003011985053607641,0.6664872864026088
-33.228238924012636,150.75633350467206,0.00030704626761541144,0.679427122182867
-33.228238924012636,150.7701963407835,0.0003123813232358649,0.6912324488362117
-33.228238924012636,150.784059176895,0.0003171034137516094,0.7016814160056086
-33.228238924012636,150.79792201300648,0.00032111042756718884,0.7105480727684784
-33.228238924012636,150.81178484911794,0.0003242979084530502,0.7176012800330144
-33.228238924012636,150.82564768522943,0.000326559714355829,0.7226061683431568
-33.228238924012636,150.8395105213409,0.0003277898708443619,0.7253282391546
-33.228238924012636,150.8533733574524,0.00032788555252832597,0.7255399620707788
-33.228238924012636,150.86723619356388,0.00032675101717114777,0.7230294801856584
-33.228238924012636,150.88109902967534,0.0003243022206571603,0.7176108220100316
-33.228238924012636,150.89496186578683,0.0003204717654785866,0.7091348514052088
-33.228238924012636,150.9088247018983,0.00031521378835946566,0.6975000828398983
-33.228238924012636,150.92268753800977,0.00030850837894159244,0.6826624589885317
-33.228238924012636,150.93655037412125,0.0003003651429676049,0.6646432352864142
-33.228238924012636,150.95041321023274,0.0002908255786111453,0.6435342382355012
-33.228238924012636,150.96427604634422,0.00027996401877244985,0.619499950501168
-33.228238924012636,150.97813888245568,0.0002678869977275877,0.5927761094436689
-33.228238924012636,150.99200171856717,0.00025473101791134733,0.5636647654906461
-33.228238924012636,151.00586455467865,0.00024065881121982052,0.5325260092066514
-33.21175394894169,150.1602315518785,0.0003376717946117043,0.7471948036923118
-33.21175394894169,150.17409438798995,0.00036074449599161147,0.7982497121961016
-33.21175394894169,150.18795722410144,0.0003820363903272495,0.8453640790523823
-33.21175394894169,150.20182006021292,0.0004010989733509113,0.8875454611148439
-33.21175394894169,150.2156828963244,0.0004175283358647589,0.9239000945020965
-33.21175394894169,150.22954573243587,0.00043098197205993226,0.9536700877802142
-33.21175394894169,150.24340856854735,0.000441193431442047,0.9762658435116193
-33.21175394894169,150.25727140465884,0.00044798397696274193,0.9912918551840892
-33.21175394894169,150.27113424077032,0.0004512705787395317,0.9985643955875515
-33.21175394894169,150.28499707688178,0.00045106978743752877,0.998120087771864
-33.21175394894169,150.29885991299327,0.0004474972772566955,0.9902148937762386
-33.21175394894169,150.31272274910475,0.0004407631062714955,0.9753136267838235
