,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
920,25.995180034245912,-29.247319003531857,17.91099309732737,26.429649076313883,4.786502591672197,19.172815831689274,0.15063442305097205,3.580819981979338,77.57575757575758
921,37.19735828832286,74.60221077462148,13.607102637224786,23.943435722715943,5.943150992852795,11.00400742949098,0.08645481837103412,3.0290789635670126,135.75757575757575
922,37.56954969053802,70.3199433753241,13.796036979640846,27.41953719946332,5.659028636987685,12.250340235282716,0.09624683978187121,3.05413916549447,213.33333333333334
923,33.60473599980615,-10.228201255526017,10.285309176290705,29.00813818379679,5.1730468650172305,13.625765701345486,0.10705309919357103,2.575338702196276,29.090909090909093
924,36.6919738127799,75.06736153663789,16.075949389654042,23.610515695601222,5.924335909743104,11.736332223808127,0.09220845017171918,3.3504057809781864,77.57575757575758
925,26.006234002753864,-10.036624076158432,11.730324203326274,22.80651965036726,5.0663591829062895,14.724880741769779,0.11568847969450455,2.7758110029687146,155.15151515151516
926,32.09411584288182,36.358213703900645,11.28891750867112,23.142050543475705,5.533493858493732,12.109570409879677,0.09514085818695465,2.7150843659657076,223.03030303030303
927,34.201047056004114,-68.91683604369462,12.81178262026742,23.82446570498052,5.663696946685908,11.950707926992576,0.09389272861307167,2.922718380824666,33.93939393939394
928,14.713714790353151,-76.09884755827034,21.7126232918682,24.81975779919255,4.200990618154651,27.562573499616516,0.21654995246198708,4.036320223656016,169.6969696969697
929,28.092222259225476,34.154742668238214,10.296166958004616,24.917824776997374,5.056496948644828,14.297307309771831,0.11232917776377402,2.5768631164838895,232.72727272727275
930,36.54399650625302,68.11456815203505,10.04419922222086,27.180414495739896,5.583544346620233,11.541630584138096,0.0906787442893783,2.541416093881842,96.96969696969697
931,24.38891984511265,50.81961255941803,15.492877779145378,29.02163611448536,4.488825529605923,20.73344783556555,0.16289578849475997,3.2757057194533314,19.393939393939394
932,45.70301169435943,-49.42486156827374,21.84135014650337,28.037091955257434,6.4600528185007775,11.19878224917469,0.08798509920434915,4.051244418297716,189.0909090909091
933,12.055466573967529,-52.69116543370569,16.322240886714475,29.994908969722427,3.712785318375221,31.49263410895402,0.24742712864934877,3.3817419219702165,77.57575757575758
934,31.759124065331186,-3.1830797672213293,16.06522139420276,29.918059554501266,4.95315908687639,17.08889209279761,0.13426172887574656,3.34903791182795,106.66666666666667
935,46.68249082181481,12.269226091648534,19.57835422198106,33.037918468583186,6.080181339247117,12.06268958172578,0.09477253114709219,3.784155816768058,121.21212121212122
936,40.91990593054023,78.7724673038326,11.853732080796275,29.85824394767632,5.768808251065791,11.243114915498769,0.08833340618610198,2.7927091141451923,213.33333333333334
937,39.67060390436095,13.643912513128782,14.041879172131395,26.920631851872027,5.9111827132935995,11.243157302828894,0.08833373920922567,3.086629688007963,174.54545454545456
938,31.62785817783235,29.058782466818172,19.4289416211306,28.964446694315114,5.015920482095102,18.005870197286615,0.14146612018334848,3.7661644574879807,72.72727272727273
939,30.005221023797446,-26.175873055140585,5.615577591704943,25.98871629678125,5.120587416634245,12.479601900854682,0.09804807226771495,1.8934664071902465,286.06060606060606
940,35.837301360291654,-13.285290991405645,12.403445889337249,28.28795007865741,5.42451584287342,12.959727411616777,0.1018202583639358,2.86756005444364,111.51515151515152
941,31.813909488830355,72.8394422873537,16.01235532363352,26.45905737983943,5.22920608955071,15.230506483366032,0.11966101260431243,3.342293669389698,
942,23.5750258177992,71.4561989498713,7.204344759945742,24.117600606689965,4.791559932496426,14.890749900045407,0.11699165838135672,2.13143785230715,208.4848484848485
943,39.95168227479597,-11.177168128984874,22.415943502655377,30.607627394440076,5.6087034862599445,15.27195496619669,0.11998665951775196,4.117471942868361,43.63636363636364
944,34.50051203598405,35.74819391191309,9.70394609188408,32.771149880085304,4.955089916034876,14.713366516318358,0.11559801626320788,2.4933121659911244,96.96969696969697
945,45.302875857778425,18.463452193437888,11.40147694994058,35.290872107926106,5.734199631534185,11.266227868618383,0.08851499695444509,2.7306122209349195,189.0909090909091
946,27.62527423649758,77.36117188395801,11.97479553259333,26.411251573546476,4.905641285462737,15.84661907840511,0.12450160389266948,2.8092524679789754,164.84848484848484
947,23.186294000083457,74.09968658063175,11.075555911503107,24.814405766404203,4.713256478284599,16.876601885214793,0.13259383547817089,2.6855705405576336,96.96969696969697
948,25.31987915770357,74.14452608437185,9.299820345643736,22.24338774599621,5.060354649072355,13.945476473541222,0.10956496016045551,2.4358225820059065,72.72727272727273
949,41.9807984476069,10.248567190480514,18.92552063906841,31.97585225709351,5.687872736394624,13.665946798175067,0.1073687886776621,3.705214710321169,193.93939393939394
950,29.127206359561637,5.930603772233098,15.286751788774286,29.27013572400258,4.801508299961384,17.912754038928572,0.14073453756584883,3.2491237885652584,150.3030303030303
951,34.009348068547126,37.432111458597774,15.787123143400274,22.895442707235816,5.730811014702649,12.499330040995664,0.09820306968875592,3.313493615845199,174.54545454545456
952,44.7070879172493,15.004904809940001,15.465863273236431,31.60155501770353,6.000502804152051,11.263715366007023,0.08849525705892851,3.2722271365190307,179.3939393939394
953,37.2966820872028,52.90180313464003,15.262161453278956,28.83267942400379,5.5109924050815415,13.403647366035438,0.10530798947248508,3.24594652675325,24.242424242424242
954,31.157771880178828,76.82682295922615,12.219167107296688,24.191477207703027,5.362004598479167,13.221907518102155,0.10388012006722258,2.8425443898364913,43.63636363636364
955,48.02862706507723,-41.173637307598256,22.71878215032119,37.89349359108797,5.7909495738635925,14.381655945365656,0.11299187687742282,4.15212268094034,174.54545454545456
956,35.14371648358424,23.511025318309407,19.088090760205617,23.247639657980663,5.806275923914498,13.137159224971803,0.10321428097752845,3.7249531929863933,130.9090909090909
957,39.73430932035438,18.136036866080076,15.50732420009111,27.98388627350769,5.819452456129812,12.023879152780449,0.09446761054367839,3.2775653023531284,184.24242424242425
958,39.4258846070529,-42.14287817088177,15.04655237005162,31.83557469820354,5.455489185044041,13.622716108902528,0.10702913956227751,3.2180323294931767,63.03030303030303
959,31.737615063834262,-40.3964591152552,6.38534592850452,27.218125274264366,5.161824371296232,12.49419480623881,0.09816272386101624,2.0095521756512116,203.63636363636365
960,43.377290735198514,59.004576928442674,19.333397962892622,29.38131504847536,6.066329155123493,12.0513295956568,0.09468327952321025,3.754636162614754,121.21212121212122
961,39.97395823051491,40.78734617588216,17.006809310819527,29.172190765362863,5.736291615791491,12.835417591520939,0.10084359754404949,3.468168260348179,208.4848484848485
962,25.18642946702326,72.08280144973773,4.101946595648226,29.565830474938483,4.503229623980147,15.775728506516575,0.1239446402995319,1.6608119454593786,164.84848484848484
963,34.94372085591872,73.8629030200548,12.808943775387103,25.31565444586029,5.599046570826726,12.24151671554159,0.0961775163284384,2.922336202624008,29.090909090909093
964,40.82757067263597,66.79477171016896,14.179124720995116,29.34488426885332,5.805562017954211,11.714568183195825,0.09203745735930853,3.104710248684266,145.45454545454547
965,36.05319580942703,40.25209192337516,24.225256118853068,24.28230992097162,5.797639468942357,14.861595524299002,0.11676260216924249,4.321917974790688,43.63636363636364
966,31.32489862146229,18.167953494102505,11.788764386937162,26.414352157573425,5.192651811993669,14.001994695326003,0.11000900498961129,2.7838174884157034,174.54545454545456
967,26.57471356432676,65.26729979187425,19.78136556682154,23.170268221861654,5.079956409124062,17.677709814849504,0.13888787344533424,3.8085295295432955,48.484848484848484
968,21.866337584718224,-4.064839323040189,16.035220113271404,25.549833614693824,4.572907273857885,20.195647023633246,0.1586704667823452,3.3452113108332084,14.545454545454547
969,40.17211123450624,-2.1337245072519977,3.60176654961149,35.646650856920175,5.216286316359536,11.451119798887442,0.08996763121992565,1.5826319390374812,150.3030303030303
970,40.70997330635916,74.3088194326015,23.40277840990496,24.328883678745463,6.276771417761784,12.339236485858057,0.09694526799055814,4.229744771347044,72.72727272727273
971,30.6567416422295,-60.36760768366554,10.497761412143529,25.595090111814155,5.204473398094883,13.520606159930301,0.10622689572985237,2.605116586749691,106.66666666666667
972,24.127503166601144,14.042553049070278,8.022393683882875,27.73308998718217,4.563315439350411,16.816766574760084,0.13212372938903172,2.25153259253325,329.6969696969697
973,32.10412683326523,14.450623281171687,5.86420647569944,33.64969966434279,4.70301757167518,15.007491470080025,0.11790885798326205,1.9311241180866148,387.8787878787879
974,24.23546876161602,59.405815112755306,19.06160615943219,28.47495502652057,4.517475049951874,22.240078736931657,0.17473288527649303,3.7217412056319947,
975,22.44123287142598,75.97916589372059,19.62441528029548,28.515279160854572,4.39874480615225,23.831235245094394,0.18723407157562494,3.789693181350694,29.090909090909093
976,32.47089404093491,43.60392680127799,20.119345347421103,22.04002354008198,5.666592425195712,14.16415059768053,0.11128300986244336,3.8489251753290734,101.81818181818183
977,38.75419249396472,71.17185504046,18.322689995899808,26.922900760218845,5.818870932135494,12.845377512813368,0.10092184932567035,3.6315532834606103,72.72727272727273
978,26.169713541989083,-39.1585574774067,6.595360880318219,25.59160958534161,4.861980922885897,14.237098577639676,0.11185613782498903,2.0409659732953145,320.0
979,14.576260900001955,73.90834782114453,13.34407300997527,29.85742061574108,3.853219895317297,27.169589455161915,0.21346240781938874,2.994059119362234,121.21212121212122
980,34.19083238452729,51.01314313346904,12.33800964812226,30.83945586817666,5.0777283048405675,14.865621447305783,0.11679423250433242,2.8586859445542006,189.0909090909091
981,28.9247203674149,-10.058583863406056,3.459702090122489,24.347968340742824,5.166687617149112,11.6444125804743,0.09148626817392642,1.560307631988739,121.21212121212122
982,35.684913535588294,59.10158525604436,11.998965946731357,27.59862479504859,5.468962305710558,12.619526272750765,0.09914741141624517,2.812551366135724,126.06060606060606
983,30.233000088028756,2.0659049915501555,2.6317716476028377,29.881092156706536,4.838599553959266,13.108048765364032,0.10298556979987673,1.4291479762124872,446.06060606060606
984,35.71245507658239,13.331176076563452,24.596127486197556,27.33226442761462,5.494127183311795,16.783195606575482,0.13185997348232803,4.363069152354873,111.51515151515152
985,40.95331832535421,-8.128372648618608,1.602309480709993,36.87557556778319,5.190235418257436,11.043192917779297,0.086762685690686,1.2635172839982791,
986,38.42336105100814,63.68898151369439,18.27616653112346,27.33982912888614,5.7484134415358366,13.163900980167597,0.10342438203418342,3.625837639962932,126.06060606060606
987,27.83818751634523,36.30395328790752,6.289373886759129,24.43536066884025,5.075231584398212,12.91702242547875,0.1014847395228447,1.9951601412135058,324.8484848484849
988,42.1311849177026,-12.240846796023618,19.59574586889516,25.219897456086237,6.34306619257509,11.041223487708494,0.0867472125350964,3.7862471038993863,150.3030303030303
989,38.35661390925484,79.84933489308716,27.41329581509016,25.020430767471392,5.957291379342696,15.124771511327515,0.11883028817399649,4.667489066831053,87.27272727272728
990,44.95524885238332,22.63355363094027,15.551136484841134,34.160919902450296,5.796697995287685,12.135645722904174,0.09534572322961711,3.2832022025226473,140.60606060606062
991,3.541581006494169,63.666568876520046,2.834222386014213,31.229021427180463,3.219246333438768,30.99009745672742,0.24347886568502172,1.461387322620167,480.0
992,33.700457960275145,56.49072382042189,17.87774757137071,24.93517337731768,5.519479071981831,14.203666899934952,0.1115934762771556,3.576707933826743,87.27272727272728
993,24.509177697838037,17.69808364054012,6.865154843662648,22.2474239883508,5.000942760732549,13.503991030674666,0.10609635619766729,2.081160425362986,101.81818181818183
994,6.750149974632393,64.40587160577613,12.538100484482005,31.01032197404246,3.385206556083046,34.993992237240356,0.2749361323439184,2.885790763192783,164.84848484848484
995,15.502780150255845,-40.961848617635724,6.707892854196992,22.81413401666931,4.3857697680575445,17.72460971846183,0.13925635035471512,2.057753188937991,281.21212121212125
996,27.03966017922759,-10.171226683466557,10.504474405367676,23.313245579096648,5.103739031620279,14.08931514673499,0.11069505266951457,2.6060557807998608,266.6666666666667
997,31.948803488204696,56.86540352700209,15.998540575746643,26.64842985310625,5.224998158956123,15.251345101416643,0.1198247346801301,3.340530311688819,106.66666666666667
998,27.53183435892481,-76.51544659360826,9.208393776130809,23.78638380994037,5.1034630732334305,13.669977190140884,0.10740045412387353,2.4227627450316396,
999,32.71428335253051,58.324920710643966,14.286375844183018,22.502801202929916,5.646593121734279,12.449088330883034,0.0978083373196377,3.118810620818916,87.27272727272728
1000,41.94053803861007,-12.494607170014774,12.22604909451632,31.51377710926966,5.724119647290287,11.528236025160382,0.09057350770434339,2.8434799945995293,77.57575757575758
1001,28.544909290247283,30.925718360150995,9.443288650090318,22.31259404705595,5.30406053364211,12.676330890173404,0.09959370636046237,2.456276252034845,130.9090909090909
1002,24.9088567701575,-25.727568786202937,12.77141543066296,25.56101364763171,4.775239040959704,17.084555001856252,0.13422765379791726,2.917282266380699,
1003,37.12957035123265,-25.072180019744565,15.992010459695711,28.43661522431313,5.529365296399682,13.539561226835291,0.10637581937216926,3.3396966458909674,96.96969696969697
1004,27.482929822691297,70.36093407202159,2.5128784929742665,23.43921695889698,5.127560561811022,11.572533618970596,0.09092153913304564,1.4101640270844253,
1005,34.29165125048267,45.43313294714599,6.279337417655428,31.13775520444377,5.062907627632789,12.980090621785347,0.10198024531849353,1.9936537352749386,324.8484848484849
1006,44.66307643853333,42.85675026345001,15.307568391235078,31.377095028238315,6.016565696132355,11.159246081160067,0.08767447671098091,3.2518124372807966,82.42424242424242
1007,20.082914078224093,69.25438701805831,5.566952309882931,22.84920325238576,4.6566127618811075,15.2170639183149,0.11955539885156072,1.886083286502104,218.1818181818182
1008,28.42095897846505,34.244705461616405,10.857870294123648,25.57763867492368,5.0297692822825235,14.648599191533702,0.1150891609814831,2.6553502241377007,203.63636363636365
1009,24.75612578424996,-8.726819695900645,5.2827811941458895,22.87591437157659,4.9694066204101,13.187143043287566,0.10360698717676262,1.8428157077270038,392.72727272727275
1010,37.99086007971722,-41.64225339188806,13.14043338820295,29.18364760397668,5.5454047638434405,12.588782502108558,0.0989058678582329,2.9668408432801443,155.15151515151516
1011,21.68821248629361,-33.21585636112928,21.07841486229416,30.36382590929159,4.224393368406636,26.841580365880066,0.21088534974126438,3.9623227572280175,82.42424242424242
1012,37.6118642924205,67.44640899628632,16.461263738087624,30.928429985726627,5.364809685935306,14.585703920640187,0.11459501380316306,3.399373353657893,63.03030303030303
1013,34.66224139735346,64.30619202542869,9.764348130482368,32.90012684460325,4.958435302717202,14.71330897261482,0.11559756416151043,2.501871545016955,126.06060606060606
1014,27.451032380555404,66.5793485628821,10.211590061797542,29.691365207659462,4.649650758086661,17.0175295531903,0.1337010571895651,2.5649813645382302,203.63636363636365
1015,31.333893174633594,55.73517912404529,13.75192755261368,24.743999990106623,5.330445444265898,13.875687349806817,0.10901665027831554,3.0482955616300416,145.45454545454547
1016,35.31733619990148,63.945553025759324,19.817669009938065,22.40068136051512,5.904133755194547,12.902471538232515,0.10137041805204679,3.812879465749215,67.87878787878788
1017,36.20259235705658,69.71601321747272,12.267765619442429,36.14967337731652,4.840905275023978,16.407002783473988,0.1289043518688273,2.8491490514284967,169.6969696969697
1018,46.798370002689154,-53.90473280349181,22.431555181382883,30.41140841956628,6.3452748919825215,11.790129384488186,0.0926311165307955,4.1192625068583615,140.60606060606062
1019,23.718047429881025,69.22720875848688,6.134267173453512,24.27595921174691,4.789427586062203,14.536099053000218,0.1142052848930717,1.9718515079092305,145.45454545454547
1020,38.79427810417676,22.12073754430881,15.036854325767138,28.665027295975037,5.666427193488904,12.576690135074166,0.0988108621612327,3.2167743967153672,82.42424242424242
1021,42.07715591042946,74.2961557586037,18.69289532811448,26.510399492434477,6.2051262253820685,11.321242647163492,0.0889472297312145,3.676877284190801,101.81818181818183
1022,38.08147194899252,71.9747728889252,13.219505671904878,32.59406665175412,5.271929399125449,14.025262529325568,0.1101918126054012,2.9774205410727594,145.45454545454547
1023,39.187938312163695,56.233739206926,6.619809124270803,32.23365427116478,5.400740864710339,11.424199004729806,0.08975612351382715,2.0446157738091113,237.5757575757576
1024,21.4373317646131,46.42401486414113,8.852814605792767,29.47659508589457,4.269698394352045,19.716805616578302,0.15490836946091685,2.371780376895381,38.78787878787879
1025,46.802666314592,29.05169747540623,23.42736023235767,29.561710579601268,6.431365517609562,11.731340844048507,0.0921692345647411,4.232517956758497,111.51515151515152
1026,31.480181238344016,54.11828070252699,18.837472396562426,26.08521712865065,5.232042733880645,16.252866621138267,0.12769335542007632,3.694501968189077,164.84848484848484
1027,31.19910138842812,49.55332642545321,12.732574314868195,30.97775379611868,4.8302015430286565,16.663708648283137,0.13092120428001117,2.9120482095012727,101.81818181818183
1028,39.30040028107937,-70.3508892782894,17.084877630903996,26.982529408924336,5.867956041935955,12.260453868040434,0.09632629922323767,3.477961845078495,169.6969696969697
1029,27.32290053334657,56.0404896293056,9.708144350449867,28.48335607926966,4.728650341820865,16.23359954964029,0.12754198046167384,2.4939073664185964,116.36363636363637
1030,38.8584842418784,58.36974970137709,13.042861041537009,27.779674334969428,5.751344176645781,11.634194720774241,0.09140598985621629,2.9537666456591953,218.1818181818182
1031,23.57533125570491,-43.01844529410522,21.75170203951933,24.814519369132512,4.739444036744894,21.415487144583693,0.16825434399927922,4.040854278364287,111.51515151515152
1032,39.153903951704,-67.942700344841,16.31697595816329,33.617774455405296,5.285675347488886,14.99733610906078,0.1178290706968542,3.3810733995652003,126.06060606060606
1033,19.60107787243446,-31.37124658610867,7.329127933863464,23.162160183776702,4.603394598340372,16.2450851141024,0.1276322187131312,2.1498628085097726,48.484848484848484
1034,29.57567441640036,74.95009332498532,8.164430965086932,24.74732708914596,5.1860843618450785,12.89768798512834,0.10133283526982498,2.2722182405172813,271.5151515151515
1035,42.78812729344235,35.01177591471429,16.745435913923817,28.294677644868067,6.107064932335089,11.184872403730308,0.08787581418530778,3.435286351100656,63.03030303030303
1036,20.962056005190803,-53.09943712566928,16.707693015323564,27.55244753314997,4.373774332023579,22.526691986716664,0.1769847100423039,3.4305262837649577,155.15151515151516
1037,37.03465600123279,47.340403864883086,15.455756402401889,24.15492364018313,5.90646253952901,11.64086770267385,0.0914584172506742,3.270925300173513,116.36363636363637
1038,36.88556171393247,3.2633162767603494,17.638955442198352,30.37558772960441,5.345180956748152,15.109102965213918,0.11870718563003066,3.547105337042115,63.03030303030303
1039,30.12118475387417,18.872472292583325,7.055743111060244,24.29565778560668,5.267147486785434,12.164645062620705,0.09557356137532334,2.1094459139229915,310.3030303030303
1040,32.834083648908795,77.71496025606996,13.816565661421144,28.56093137739767,5.144765398599647,14.970869917160034,0.117621134649154,3.0568573346067485,9.696969696969697
1041,32.175114240686604,67.8101409641643,15.020186082138476,27.609885873535465,5.166300329747085,15.264031866617406,0.11992441036539074,3.2146118846757554,140.60606060606062
1042,32.49632824602522,40.07139705961475,14.157555633160374,27.00103816529132,5.241886768473702,14.509619341801407,0.11399724262875305,3.1018715018362224,164.84848484848484
1043,35.52797567661776,-14.668753483772889,18.966064941912474,25.824679576096457,5.608085964369469,14.090801426704957,0.11070672987581193,3.7101424116146666,169.6969696969697
1044,42.078136691630505,-8.483101065020264,17.987594157426496,29.030500819722427,5.962118808019725,12.110483160656607,0.09514802936555872,3.5902858891133795,67.87878787878788
1045,34.48806241826829,37.32996029351304,14.409503426590232,25.928397318865656,5.5041090398312145,13.173394859961828,0.10349897228310008,3.1349672340221613,67.87878787878788
1046,38.02388397363293,59.58612644379889,10.876556909805604,28.059616861662327,5.645893925768062,11.497362736115791,0.09033094656341639,2.657948707198945,164.84848484848484
1047,30.55116549981481,20.515083994954153,10.326021230924654,22.46526780621643,5.458291471564866,12.184928949489,0.0957329251131519,2.5810531844249,150.3030303030303
1048,33.11609557732746,59.60482612125955,8.241229356214626,32.97896289024627,4.829663397444916,15.004793661555311,0.11788766220095288,2.283382420688133,305.45454545454544
1049,23.40304958489009,57.122113587314914,10.390856979810122,22.626311388970752,4.893230800925542,15.351472568546537,0.12061140281354729,2.590145749539802,193.93939393939394
1050,37.82285713403363,-15.370168896143127,16.643624816018825,25.253184990650603,5.881219503074361,12.07711473620276,0.09488586477743302,3.4224392576786413,101.81818181818183
1051,29.71030735508777,45.509204544364394,9.413254373815096,24.169653076988904,5.244079379598304,12.973605724104033,0.10192929563904402,2.451998438791203,184.24242424242425
1052,36.15585946373833,59.205873162634276,18.058874166333645,23.313416856483038,5.899333819415002,12.40340504969822,0.097449419007129,3.599083403818022,121.21212121212122
1053,35.54434989391986,11.687580556934392,10.80716112283442,25.299135444069996,5.656319116261422,11.434324222240916,0.08983567397273945,2.6482947384952054,213.33333333333334
1054,34.835664812538795,72.34059766469815,13.701884876627965,27.964318456637496,5.362866050762369,13.684083294960947,0.10751128108740982,3.041660718991596,155.15151515151516
