fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0003102993266212,-33.22190785413747,150.35714923741938,0.9164647841772288,72.74576046772181,335.1770958985353,25.0
0.0003017605809951,-33.22190785413747,150.37082137501318,0.8912457166640795,72.21616004994567,336.6775671020987,25.0
0.0002927125423444,-33.22190785413747,150.38449351260698,0.864522459222635,71.65497164367534,338.38085461687933,25.0
0.0002834108374481,-33.22190785413747,150.39816565020078,0.8370500020209595,71.07805004244015,340.27406537645766,25.0
0.0002741027597898,-33.22190785413747,150.41183778779458,0.809558722954653,70.50073318204771,342.33129456303413,25.0
0.0002650197087771,-33.22190785413747,150.42550992538838,0.782732056984713,69.93737319667898,344.5105999013531,25.0
0.0002563707474881,-33.22190785413747,150.43918206298218,0.7571874690302525,69.4009368496353,346.75435255215325,25.0
0.0002483374775213,-33.22190785413747,150.45285420057598,0.7334613169095945,68.90268765510149,348.99283209275745,25.0
0.0002410703483877,-33.22190785413747,150.4665263381698,0.7119979511795985,68.45195697477158,351.1501310773392,25.0
0.0002346864397534,-33.22190785413747,150.4801984757636,0.6931431650204077,68.05600646542857,353.15104648512533,25.0
0.0002292686820264,-33.22190785413747,150.4938706133574,0.677141892249278,67.71997973723484,354.9276636552122,25.0
0.000224866417433,-33.22190785413747,150.5075427509512,0.6641398644511833,67.44693715347485,356.4246561148311,25.0
0.0002214971518421,-33.22190785413747,150.521214888545,0.6541887849684439,67.23796448433733,357.6027618220769,25.0
0.0002191493081026,-33.22190785413747,150.5348870261388,0.6472544608453528,67.09234367775241,358.44030962182933,25.0
0.0002177857646267,-33.22190785413747,150.5485591637326,0.6432272539836539,67.00777233365673,358.9329769507149,25.0
0.0002173479478335,-33.22190785413747,150.5622313013264,0.6419341681196017,66.98061753051164,359.0921392921009,25.0
0.000217760242959,-33.22190785413747,150.5759034389202,0.6431518760897853,67.00618939788549,358.94224202886744,25.0
0.0002189344935593,-33.22190785413747,150.589575576514,0.6466200090526022,67.07902019010464,358.517620552313,25.0
0.0002207743747141,-33.22190785413747,150.6032477141078,0.6520540726834583,67.19313552635262,357.8591471910604,25.0
0.0002231794474439,-33.22190785413747,150.6169198517016,0.65915742184053,67.34230585865113,357.0110160959657,25.0
0.0002260487312214,-33.22190785413747,150.6305919892954,0.6676318119287526,67.5202680505038,356.01790182910645,25.0
0.0002292836666909,-33.22190785413747,150.6442641268892,0.6771861492493826,67.72090913423703,354.92264993550725,25.0
0.0002327903806989,-33.22190785413747,150.657936264483,0.6875431807373564,67.93840679548448,353.7645820694852,25.0
0.000236481209157,-33.22190785413747,150.6716084020768,0.698443991715911,68.16732382603413,352.57842855113086,25.0
0.0002402754784491,-33.22190785413747,150.6852805396706,0.709650313771868,68.40265658920923,351.3938424782491,25.0
0.0002440995910677,-33.22190785413747,150.6989526772644,0.7209447776815824,68.63984033131322,350.23540615626825,25.0
0.0002478865036036,-33.22190785413747,150.7126248148582,0.7321293716594166,68.87471680484775,349.12301517248125,25.0
0.0002515747225851,-33.22190785413747,150.726296952452,0.7430224755848104,69.10347198728101,348.07251776507474,25.0
0.000255106973404,-33.22190785413747,150.7399690900458,0.753454929691984,69.32255352353167,347.09649449281005,25.0
0.0002584287172745,-33.22190785413747,150.7536412276396,0.7632656544283624,69.5285787429956,346.2050811911331,25.0
0.0002614866989192,-33.22190785413747,150.7673133652334,0.7722973610662832,69.71824458239195,345.40676184724816,25.0
0.0002642277022158,-33.22190785413747,150.7809855028272,0.7803928765223738,69.88825040696985,344.709082865591,25.0
0.0002665976720501,-33.22190785413747,150.794657640421,0.7873925497616252,70.03524354499413,344.1192628494646,25.0
0.0002685413288661,-33.22190785413747,150.8083297780148,0.7931331133774172,70.15579538092575,343.64469045371607,25.0
0.0002700023597717,-33.22190785413747,150.8220019156086,0.7974482480190663,70.2464132084004,343.29331625882605,25.0
0.0002709242194978,-33.22190785413747,150.8356740532024,0.8001709480135422,70.30358990828438,343.0739530249866,25.0
0.0002712515198636,-33.22190785413747,150.8493461907962,0.801137625132771,70.32389012778819,342.9965024227131,25.0
0.0002709319320922,-33.22190785413747,150.86301832839,0.8001937270549536,70.30406826815403,343.0721253543297,25.0
0.0002699184769646,-33.22190785413747,150.8766904659838,0.7972005013043026,70.24121052739035,343.3133664111738,25.0
0.0002681720377872,-33.22190785413747,150.8903626035776,0.7920424172657979,70.13289076258175,343.7342293749871,25.0
0.0002656639041648,-33.22190785413747,150.9040347411714,0.7846346791828059,69.97732826283892,344.3501790560431,25.0
0.0002623781432462,-33.22190785413747,150.9177068787652,0.7749302295991135,69.77353482158138,345.1780168204932,25.0
0.0002583136006915,-33.22190785413747,150.931379016359,0.7629256591870531,69.52143884292812,346.23554914850774,25.0
0.0002534853558014,-33.22190785413747,150.9450511539528,0.7486655044542518,69.22197559353928,347.54095183751906,25.0
0.0002479254922341,-33.22190785413747,150.9587232915466,0.7322445240422626,68.87713500488752,349.11174112569825,25.0
0.0002416830942896,-33.22190785413747,150.9723954291404,0.7138076877550004,68.489961442855,350.9633084561474,25.0
0.0002924895684092,-33.20556779242692,150.1794114487,0.863863908778355,71.64114208434546,338.4244729051634,25.0
0.0003037092519559,-33.20556779242692,150.1930835862938,0.8970010894874563,72.33702287923659,336.3266782933888,25.0
0.0003136639986108,-33.20556779242692,150.2067557238876,0.9264022965217364,72.95444822695646,334.6101245829241,25.0
0.0003221474088312,-33.20556779242692,150.2204278614814,0.9514579316770057,73.48061656521712,333.23006888453347,25.0
0.0003289874461572,-33.20556779242692,150.2340999990752,0.9716598876397888,73.90485764043557,332.1569087861544,25.0
0.0003340536840624,-33.20556779242692,150.247772136669,0.986622951462548,74.21908198071351,331.3766824587092,25.0
0.0003372629320165,-33.20556779242692,150.2614442742628,0.9961014210604467,74.41812984226938,330.8860397781873,25.0
0.0003385829242743,-33.20556779242692,150.2751164118566,1.0,74.5,330.6846177648604,25.0
0.0003380338658572,-33.20556779242692,150.28878854945037,0.9983783635328732,74.46594563419033,330.7683860871448,25.0
0.0003356877546612,-33.20556779242692,150.30246068704415,0.9914491564529498,74.32043228551194,331.1266376024132,25.0
0.0003316655271756,-33.20556779242692,150.31613282463798,0.9795695630144844,74.07096082330418,331.7433435018984,25.0
0.0003261321983356,-33.20556779242692,150.32980496223178,0.9632269525540468,73.72776600363498,332.60150081101256,25.0
0.000319290274756,-33.20556779242692,150.34347709982558,0.9430194255670212,73.30340793690745,333.68780795890143,25.0
0.0003113718077141,-33.20556779242692,150.35714923741938,0.9196323423028072,72.81227918835896,334.9950120716694,25.0
0.0003026295126157,-33.20556779242692,150.37082137501318,0.8938120942286889,72.27005397880247,336.5204480266275,25.0
0.0002933274125797,-33.20556779242692,150.38449351260698,0.8663384699874653,71.69310786973676,338.2610018374944,25.0
0.0002837314650361,-33.20556779242692,150.39816565020078,0.8379969711828024,71.09793639483885,340.20619980776246,25.0
0.0002741006039678,-33.20556779242692,150.41183778779458,0.8095523557642056,70.50059947104832,342.331791146702,25.0
0.0002646785806882,-33.20556779242692,150.42550992538838,0.7817245398760823,69.91621533739773,344.5959194022371,25.0
0.0002556869182138,-33.20556779242692,150.43918206298218,0.7551677886939738,69.35852356257345,346.93902657667604,25.0
0.0002473192144737,-33.20556779242692,150.45285420057598,0.7304538910335155,68.83953171170383,349.2874645892807,25.0
0.0002397369440102,-33.20556779242692,150.4665263381698,0.7080597597296623,68.36925495432291,351.5598342298681,25.0
0.0002330668222375,-33.20556779242692,150.4801984757636,0.6883596470111543,67.95555258723424,353.67457874694355,25.0
0.0002273997156862,-33.20556779242692,150.4938706133574,0.6716219259242859,67.60406044441001,355.5573524062311,25.0
0.000222791009817,-33.20556779242692,150.5075427509512,0.6580101766634306,67.31821370993204,357.14702710064194,25.0
0.0002192622856061,-33.20556779242692,150.521214888545,0.6475881383448041,67.09935090524088,358.39969517594363,25.0
0.0002168041087559,-33.20556779242692,150.5348870261388,0.6403279468997306,66.94688688489434,359.2905028076466,25.0
0.0002153797016366,-33.20556779242692,150.5485591637326,0.6361209801061767,66.85854058222971,359.8135045818917,25.0
0.0002149292477847,-33.20556779242692,150.5622313013264,0.6347905708635151,66.83060198813382,359.9799380009699,25.0
0.0002153745712833,-33.20556779242692,150.5759034389202,0.6361058276784716,66.8582223812479,359.81539733094814,25.0
0.0002166239376771,-33.20556779242692,150.589575576514,0.6397958141020801,66.93571209614367,359.35638038903835,25.0
0.0002185767380945,-33.20556779242692,150.6032477141078,0.6455633832182408,67.05683104758306,358.6466282461233,25.0
0.0002211278427658,-33.20556779242692,150.6169198517016,0.6530980357018945,67.21505874973978,357.73360273435264,25.0
0.0002241714428948,-33.20556779242692,150.6305919892954,0.6620872667317076,67.40383260136586,356.6653637806776,25.0
0.000227604239487,-33.20556779242692,150.6442641268892,0.6722259841509685,67.61674566717033,355.48802382773647,25.0
0.000231327882747,-33.20556779242692,150.657936264483,0.6832237131947122,67.84769797708896,354.2438734675625,25.0
0.0002352506142335,-33.20556779242692,150.6716084020768,0.6948094465713145,68.09099837799761,352.97019521875427,25.0
0.0002392881140197,-33.20556779242692,150.6852805396706,0.7067341465389421,68.34141707731779,351.69871665521987,25.0
0.0002433636042608,-33.20556779242692,150.6989526772644,0.718771050791661,68.59419206662488,350.4556051492882,25.0
0.0002474073061873,-33.20556779242692,150.7126248148582,0.7307140686954943,68.84499544260538,349.26187755984483,25.0
0.0002513553868788,-33.20556779242692,150.726296952452,0.7423746705995049,69.0898680825896,348.13408937533495,25.0
0.0002551485625789,-33.20556779242692,150.7399690900458,0.7535777627466358,69.32513301767935,347.08517612979085,25.0
0.0002587305444473,-33.20556779242692,150.7536412276396,0.764157096823,69.547299033283,346.12534029254675,25.0
0.0002620465187432,-33.20556779242692,150.7673133652334,0.7739507812001633,69.75296640520342,345.2629035416503,25.0
0.0002650418455427,-33.20556779242692,150.7809855028272,0.7827974376166896,69.93874618995048,344.50507214225763,25.0
0.0002676611382506,-33.20556779242692,150.794657640421,0.7905334825266583,70.10120313305983,343.85858817456665,25.0
0.0002698478515075,-33.20556779242692,150.8083297780148,0.7969919099902218,70.23683010979465,343.33025933931185,25.0
0.000271544459886,-33.20556779242692,150.8220019156086,0.8020028194510455,70.34205920847195,342.92737429481167,25.0
0.0002726932572594,-33.20556779242692,150.8356740532024,0.8053957766591083,70.41331130984128,342.65801933130297,25.0
0.0002732377509551,-33.20556779242692,150.8493461907962,0.8070039312843116,70.44708255697054,342.53131642524204,25.0
0.0002731245702791,-33.20556779242692,150.86301832839,0.806669653717803,70.44006272807385,342.55760264388573,25.0
0.0002723057602782,-33.20556779242692,150.8766904659838,0.8042513096661122,70.38927750298836,342.7485657059751,25.0
0.0002707412929054,-33.20556779242692,150.8903626035776,0.7996306768443474,70.2922442137313,343.1173384321328,25.0
0.0002684016025161,-33.20556779242692,150.9040347411714,0.7927204335286177,70.14712910410097,343.67853418026334,25.0
0.0002652699431555,-33.20556779242692,150.9177068787652,0.7834711207720755,69.9528935362136,344.44817685805265,25.0
0.0002613443723464,-33.20556779242692,150.931379016359,0.7718770014954075,69.70941703140356,345.4434481979579,25.0
0.0002566391894923,-33.20556779242692,150.9450511539528,0.757980308789369,69.41758648457674,346.6821528184073,25.0
0.0002511856945557,-33.20556779242692,150.9587232915466,0.7418734866623704,69.07934321990977,348.18180300381755,25.0
0.0002450321810768,-33.20556779242692,150.9723954291404,0.7236991694189671,68.6976825577983,349.9582631667181,25.0
0.0002901509705841,-33.18922773071637,150.1794114487,0.8569568923358495,71.49609473905284,338.8870120740021,25.0
0.0003016429497191,-33.18922773071637,150.1930835862938,0.8908982943116909,72.2088641805455,336.6989191373641,25.0
0.0003119042637863,-33.18922773071637,150.2067557238876,0.9212049439727024,72.84530382342675,334.9050949213297,25.0
0.0003207181428055,-33.18922773071637,150.2204278614814,0.9472366141703432,73.39196889757721,333.45824378204,25.0
0.0003279007486257,-33.18922773071637,150.2340999990752,0.9684503414591964,73.83745717064312,332.3256227037955,25.0
0.0003333089734889,-33.18922773071637,150.247772136669,0.9844234590484944,74.17289264001838,331.49084254543595,25.0
0.0003368466895324,-33.18922773071637,150.2614442742628,0.9948720546209712,74.3923131470404,330.94958665724516,25.0
0.0003384690936912,-33.18922773071637,150.2751164118566,0.9996638029415418,74.49293986177238,330.7019833654167,25.0
0.000338184900087,-33.18922773071637,150.28878854945037,0.9988244410489464,74.47531326202787,330.7453416049466,25.0
0.0003360562565186,-33.18922773071637,150.30246068704415,0.9925375216097166,74.34328795380405,331.0703198150204,25.0
0.0003321963936646,-33.18922773071637,150.31613282463798,0.9811374698727324,74.10388686732739,331.6616868858928,25.0
0.0003267651452048,-33.18922773071637,150.32980496223178,0.9650963524078664,73.7670234005652,332.5025702147941,25.0
0.0003199625948328,-33.18922773071637,150.34347709982558,0.9450051136469398,73.34510738658574,333.57950857802643,25.0
0.0003120212039906,-33.18922773071637,150.35714923741938,0.92155032525437,72.85255683034177,334.88538907235215,25.0
0.0003031968459765,-33.18922773071637,150.37082137501318,0.8954877054900772,72.30524181529162,336.4184338545356,25.0
0.0002937592141884,-33.18922773071637,150.38449351260698,0.8676137900869443,71.71988959182583,338.17720697050845,25.0
0.0002839820835356,-33.18922773071637,150.39816565020078,0.8387371694665651,71.11348055879787,340.15328694171876,25.0
0.0002741338858602,-33.18922773071637,150.41183778779458,0.809650653374469,70.50266372086385,342.3241258832968,25.0
0.0002644690160185,-33.18922773071637,150.42550992538838,0.7811055935123871,69.90321746376013,344.64846096124984,25.0
0.000255220220185,-33.18922773071637,150.43918206298218,0.7537894024986451,69.32957745247154,347.0656841595046,25.0
0.0002465923380103,-33.18922773071637,150.45285420057598,0.7283070714177259,68.79444849977224,349.49930113184564,25.0
0.000238757581913,-33.18922773071637,150.4665263381698,0.7051672272744297,68.30851177276303,351.86351427831596,25.0
0.000231852446198,-33.18922773071637,150.4801984757636,0.6847730041168074,67.88023308645296,354.0713564221087,25.0
0.0002259762513625,-33.18922773071637,150.4938706133574,0.6674177436645514,67.51577261695559,356.04273774989997,25.0
0.0002211912493745,-33.18922773071637,150.5075427509512,0.6532853062469721,67.21899143118641,357.71111470492997,25.0
0.0002175241472235,-33.18922773071637,150.521214888545,0.6424545705891862,66.99154598237291,359.0280275537252,25.0
0.0002149688508428,-33.18922773071637,150.5348870261388,0.6349075379497863,66.83305829694551,359.9652854718943,25.0
0.0002134901907342,-33.18922773071637,150.5485591637326,0.6305403357000874,66.74134704970183,360.51498272246045,25.0
